gsm,canon__sex,canon__stage,canon__steatosis_grade,canon__tissue,canon__treatment,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__Sex,raw__Stage,raw__balloning,raw__cell line,raw__cell type,raw__chip antibody,raw__fibrosis nas_tidy,raw__genotype,raw__lobular inflammation,raw__lobular necrosis,raw__steatosis,raw__tissue,raw__treatment,sample_type,source_name,sra_relation,supplementary_files,title
GSM8260347,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510645,,FFD_Ctrl_mouse_R2
GSM8260348,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510646,,FFD_Ctrl_mouse_R3
GSM8260349,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510647,,FFD_Ctrl_mouse_R4
GSM8260350,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510648,,FFD_Ctrl_mouse_R5
GSM8260351,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510649,,FFD_Ctrl_mouse_R6
GSM8260352,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510650,,FFD_Ctrl_mouse_R7
GSM8260353,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510651,,FFD_Ctrl_mouse_R8
GSM8260354,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510652,,FFD_Ctrl_mouse_R9
GSM8260355,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510653,,FFD_Ctrl_mouse_R10
GSM8260356,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510654,,FFD_Ctrl_mouse_R11
GSM8260357,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24510655,,FFD_Ctrl_mouse_R12
GSM8260358,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512032,,MCD_Ctrl_mouse_R1
GSM8260359,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512033,,MCD_Ctrl_mouse_R2
GSM8260360,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512034,,MCD_Ctrl_mouse_R3
GSM8260361,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512035,,MCD_Ctrl_mouse_R4
GSM8260362,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512036,,MCD_Ctrl_mouse_R5
GSM8260363,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512037,,MCD_Ctrl_mouse_R6
GSM8260364,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512038,,MCD_Ctrl_mouse_R7
GSM8260365,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512039,,MCD_Ctrl_mouse_R8
GSM8260366,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512040,,MCD_Ctrl_mouse_R9
GSM8260367,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512041,,MCD_Ctrl_mouse_R10
GSM8260368,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512042,,MCD_Ctrl_mouse_R11
GSM8260369,,,,Liver,control diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,control diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512043,,MCD_Ctrl_mouse_R12
GSM8260370,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512044,,MCD_mouse_R1
GSM8260371,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512045,,MCD_mouse_R2
GSM8260372,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512046,,MCD_mouse_R3
GSM8260373,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512047,,MCD_mouse_R4
GSM8260374,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512048,,MCD_mouse_R5
GSM8260375,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512049,,MCD_mouse_R6
GSM8260376,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512050,,MCD_mouse_R7
GSM8260377,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512051,,MCD_mouse_R8
GSM8260378,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512052,,MCD_mouse_R9
GSM8260379,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512053,,MCD_mouse_R10
GSM8260380,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512054,,MCD_mouse_R11
GSM8260381,,,,Liver,methionine-choline deficient diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,methionine-choline deficient diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512055,,MCD_mouse_R12
GSM8260382,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512058,,OBOB_Fibrotic_mouse_R1
GSM8260383,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512059,,OBOB_Fibrotic_mouse_R2
GSM8260384,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512060,,OBOB_Fibrotic_mouse_R3
GSM8260385,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512061,,OBOB_Fibrotic_mouse_R4
GSM8260386,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512062,,OBOB_Fibrotic_mouse_R5
GSM8260387,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet along with addition of 0.165% DL Ethionine,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512063,,OBOB_Fibrotic_mouse_R6
GSM8260388,,,,Liver,standard chow diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512064,,OBOB_FLO_mouse_R1
GSM8260389,,,,Liver,standard chow diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512065,,OBOB_FLO_mouse_R2
GSM8260390,,,,Liver,standard chow diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512066,,OBOB_FLO_mouse_R3
GSM8260391,,,,Liver,standard chow diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512067,,OBOB_FLO_mouse_R4
GSM8260392,,,,Liver,standard chow diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512068,,OBOB_FLO_mouse_R5
GSM8260393,,,,Liver,standard chow diet,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Mus musculus,GPL24247,,,,,,,,,,,,Liver,standard chow diet,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24512069,,OBOB_FLO_mouse_R6
GSM8314649,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829259,,KYL112
GSM8314650,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829265,,YYD440
GSM8314651,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829193,,MRA483
GSM8314652,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829194,,YJW923
GSM8314653,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829221,,RJR816
GSM8314654,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829238,,JDH172
GSM8314655,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829249,,ZOD891
GSM8314656,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829316,,OKQ881
GSM8314657,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829327,,KFZ933
GSM8314658,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829254,,KCX451
GSM8314659,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829346,,OXX116
GSM8314660,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829276,,ROL427
GSM8314661,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829195,,LMT575
GSM8314662,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829290,,SEG748
GSM8314663,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829301,,HKD846
GSM8314664,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829379,,QCX420
GSM8314665,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829357,,WXI496
GSM8314666,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829368,,HOY965
GSM8314667,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829435,,QTB333
GSM8314668,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829446,,NIV336
GSM8314669,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829199,,XCC841
GSM8314670,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829210,,SLR4892
GSM8314671,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829222,,AXJ903
GSM8314672,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829390,,WGK828
GSM8314673,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829401,,JUT827
GSM8314674,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829412,,SDR783
GSM8314675,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829423,,HYC397
GSM8314676,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829232,,QKY201
GSM8314677,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829245,,VBR963
GSM8314678,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829235,,CLU626
GSM8314679,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829236,,REI423
GSM8314680,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829237,,JWQ775
GSM8314681,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829239,,UDF695
GSM8314682,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829240,,YKD902
GSM8314683,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829241,,XQE847
GSM8314684,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829242,,JFL906
GSM8314685,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829243,,JTN948
GSM8314686,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829244,,PNT686
GSM8314687,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829246,,GDJ739
GSM8314688,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829247,,VVI446
GSM8314689,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829248,,LQF210
GSM8314690,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829250,,UHL541
GSM8314691,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829251,,XPP673
GSM8314692,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829252,,YHB234
GSM8314693,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829309,,EJV194
GSM8314694,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829319,,YPG840
GSM8314695,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829310,,END612
GSM8314696,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829311,,CQW242
GSM8314697,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829312,,DCR810
