gsm,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__cell line,sample_type,source_name,sra_relation,supplementary_files,title
GSM8257199,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488334,,HSC001_RARG_12day_R2
GSM8257200,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488335,,HSC001_RARG_12day_R3
GSM8257201,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488336,,HSC001_ZNF469_12day_R1
GSM8257202,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488337,,HSC001_ZNF469_12day_R2
GSM8257203,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488338,,HSC001_ZNF469_12day_R3
GSM8257204,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488339,,HSC001_RUNX1_12day_R1
GSM8257205,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488340,,HSC001_RUNX1_12day_R2
GSM8257206,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488341,,HSC001_RUNX1_12day_R3
GSM8257207,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488342,,HSC001_HOXB4_12day_R1
GSM8257208,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488343,,HSC001_HOXB4_12day_R2
GSM8257209,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488344,,HSC001_HOXB4_12day_R3
GSM8257210,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488345,,HSC001_MEF2D_12day_R1
GSM8257211,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488346,,HSC001_MEF2D_12day_R2
GSM8257212,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488347,,HSC001_MEF2D_12day_R3
GSM8257213,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488348,,HSC001_MSC_12day_R1
GSM8257214,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488349,,HSC001_MSC_12day_R2
GSM8257215,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488350,,HSC001_MSC_12day_R3
GSM8257216,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488351,,HSC001_RFX5_12day_R1
GSM8257217,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488352,,HSC001_RFX5_12day_R2
GSM8257218,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488353,,HSC001_RFX5_12day_R3
GSM8257219,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488354,,HSC001_TBX3_12day_R1
GSM8257220,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488355,,HSC001_TBX3_12day_R2
GSM8257221,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488356,,HSC001_TBX3_12day_R3
GSM8257222,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488357,,HSC001_TEAD3_12day_R1
GSM8257223,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488358,,HSC001_TEAD3_12day_R2
GSM8257224,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,polyA RNA,Homo sapiens,GPL24676,HSC,SRA,HSC,https://www.ncbi.nlm.nih.gov/sra?term=SRX24488359,,HSC001_TEAD3_12day_R3
